,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/mean_q,info/learner/default_policy/max_q,info/learner/default_policy/min_q,battery_size
12,-1.3653943437932443,-46.74049657954727,-6.587149472897768,2352.0,1,1,32500,False,13,13,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-37-08,1617572228,104.62852001190186,1294.805335521698,65891,alexanders-mbp.lan,192.168.86.250,1294.805335521698,0,13,2ffd1_00008,"[-1.3653943437932443, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4759721422438852,0.4350185832562739,0.921863784606708,0.12067880313525513,5.877000000000001,43558.269,2.1830000000000003,32500,7936256,32500,31001,28.813513513513513,55.610810810810825,0.068241395,0.090164706,-0.29369515,1.8
13,-1.3653943437932443,-46.74049657954727,-6.235562231305328,2352.0,1,1,35000,False,14,14,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-38-51,1617572331,103.20506620407104,1398.010401725769,65891,alexanders-mbp.lan,192.168.86.250,1398.010401725769,0,14,2ffd1_00008,"[-1.6649280906035748, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.46143300456051,0.4318720052721874,0.9145044180894658,0.11983878715346286,6.746,37946.637,2.2880000000000003,35000,8576256,35000,33501,29.23448275862069,55.48965517241379,0.06742857,0.0884801,-0.27655038,1.8
14,-1.3653943437932443,-46.74049657954727,-5.984761888928842,2352.0,1,1,37500,False,15,15,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-40-35,1617572435,103.91954183578493,1501.929943561554,65891,alexanders-mbp.lan,192.168.86.250,1501.929943561554,0,15,2ffd1_00008,"[-2.473557095658052, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4484295426313083,0.4290480278216158,0.9079203501381836,0.11908657940707608,5.943,43076.49,2.44,37500,9216256,37500,36001,28.200680272108844,55.755782312925156,0.059754512999999995,0.08528121599999999,-0.21244559,1.8
15,-1.3271069539892684,-46.74049657954727,-5.466507974313298,2352.0,2,1,40000,False,17,16,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-42-20,1617572540,104.55860781669615,1606.4885513782501,65891,alexanders-mbp.lan,192.168.86.250,1606.4885513782501,0,16,2ffd1_00008,"[-1.8321002754041558, -1.3271069539892684, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4264075484543344,0.4251428235658145,0.8967842037587287,0.11781260885896172,6.843,37409.218,2.316,40000,9856256,40000,38501,28.509459459459453,56.07972972972973,0.058284074000000005,0.08196065,-0.23059754,1.8
16,-1.3271069539892684,-46.74049657954727,-5.332019835868513,2352.0,1,1,42500,False,18,17,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-44-07,1617572647,106.51160383224487,1713.000155210495,65891,alexanders-mbp.lan,192.168.86.250,1713.000155210495,0,17,2ffd1_00008,"[-3.0457214823071648, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.417010759797119,0.4234371468712637,0.8920420400771841,0.1172693574059992,8.41,30440.898999999998,2.404,42500,10496256,42500,41001,30.146,56.94733333333333,0.053569375999999995,0.08758587,-0.22302684,1.8
17,-1.3271069539892684,-46.74049657954727,-5.154381193095245,2352.0,1,1,45000,False,19,18,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-45-52,1617572752,104.98010325431824,1817.9802584648126,65891,alexanders-mbp.lan,192.168.86.250,1817.9802584648126,0,18,2ffd1_00008,"[-1.9568856231763951, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4083828110358416,0.42183846274681214,0.8876862010311122,0.1167687313618653,7.037000000000001,36380.886,2.5069999999999997,45000,11136256,45000,43501,30.248648648648647,57.4668918918919,0.060165922999999996,0.08197694,-0.07679751,1.8
18,-1.3271069539892684,-46.74049657954727,-4.971745902260517,2352.0,1,1,47500,False,20,19,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-47-36,1617572856,104.592276096344,1922.5725345611565,65891,alexanders-mbp.lan,192.168.86.250,1922.5725345611565,0,19,2ffd1_00008,"[-1.5016753764006965, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4004152881211338,0.42034559156493545,0.8836664337340656,0.11630749379805927,8.406,30453.417999999998,2.5069999999999997,47500,11776256,47500,46001,29.85202702702703,57.607432432432425,0.04483255,0.08079681,-0.17683038,1.8
19,-1.3271069539892684,-46.74049657954727,-4.802367087090065,2352.0,1,1,50000,False,21,20,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-49-23,1617572963,106.97071194648744,2029.5432465076447,65891,alexanders-mbp.lan,192.168.86.250,2029.5432465076447,0,20,2ffd1_00008,"[-1.414790783681053, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3930894606730766,0.4189653593239023,0.8799761775221262,0.1158837043593555,7.925,32303.285,3.0469999999999997,50000,12416256,50000,48501,29.91125827814569,57.96423841059604,0.047835435999999995,0.06376966,-0.17464672,1.8
20,-1.3271069539892684,-46.74049657954727,-4.6571775251618,2352.0,1,1,52500,False,22,21,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-51-10,1617573070,106.12214493751526,2135.6653914451604,65891,alexanders-mbp.lan,192.168.86.250,2135.6653914451604,0,21,2ffd1_00008,"[-1.6081967246682571, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3862922494850762,0.4176597120725424,0.8765492477971908,0.11548959460173472,8.827,29001.551,2.324,52500,13056256,52500,51001,28.953020134228183,58.383892617449675,0.04749228,0.0678849,-0.07203339,1.8
21,-0.2758592186880108,-46.74049657954727,-4.466685424880332,2352.0,1,1,55000,False,23,22,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-52-55,1617573175,105.06426095962523,2240.7296524047847,65891,alexanders-mbp.lan,192.168.86.250,2240.7296524047847,0,22,2ffd1_00008,"[-0.2758592186880108, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3799640902102637,0.41643510892663216,0.8733660159300962,0.115122866721226,9.63,26584.546000000002,2.574,55000,13696256,55000,53501,30.01621621621621,58.53918918918919,0.043894947000000004,0.05988919,-0.26275188,1.8
22,-0.2758592186880108,-46.74049657954727,-4.310080594588258,2352.0,1,1,57500,False,24,23,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-54-42,1617573282,107.01959586143494,2347.7492482662196,65891,alexanders-mbp.lan,192.168.86.250,2347.7492482662196,0,23,2ffd1_00008,"[-0.7081694978705607, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3741077311335133,0.41528778082274426,0.8704172903016386,0.1147845348500263,7.462000000000001,34309.016,2.92,57500,14336256,57500,56001,30.10066225165563,59.074834437086096,0.04114391,0.056408964000000006,-0.15434493,1.8
23,-0.2758592186880108,-46.74049657954727,-4.1498154482705125,2352.0,1,1,60000,False,25,24,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-56-28,1617573388,106.05419397354126,2453.803442239761,65891,alexanders-mbp.lan,192.168.86.250,2453.803442239761,0,24,2ffd1_00008,"[-0.30345193664460435, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108, -0.7081694978705607]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3686268192591011,0.4141957661360773,0.8676548239548962,0.11446738342989825,10.815999999999999,23668.426,2.4419999999999997,60000,14976256,60000,58501,29.514000000000006,58.898666666666664,0.035151638,0.0493651,-0.16575755,1.8
24,-0.2758592186880108,-46.74049657954727,-4.011027106442337,2352.0,1,1,62500,False,26,25,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_22-58-13,1617573493,105.29478406906128,2559.0982263088226,65891,alexanders-mbp.lan,192.168.86.250,2559.0982263088226,0,25,2ffd1_00008,"[-0.5413185607379676, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108, -0.7081694978705607, -0.30345193664460435]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3634793165066763,0.4131559479171452,0.8650616384439508,0.11417020215890746,7.996,32015.392000000003,2.386,62500,15616256,62500,61001,29.76486486486487,58.87162162162162,0.038005047,0.04834451,-0.098528646,1.8
25,-0.2758592186880108,-46.74049657954727,-3.883614223715696,2352.0,1,1,65000,False,27,26,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_23-00-00,1617573600,106.10307192802428,2665.201298236847,65891,alexanders-mbp.lan,192.168.86.250,2665.201298236847,0,26,2ffd1_00008,"[-0.5708792728230371, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108, -0.7081694978705607, -0.30345193664460435, -0.5413185607379676]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.358651005015397,0.4121680534093102,0.8626303475442018,0.11389163237888662,6.108,41910.461,2.54,65000,16256256,65000,63501,28.927333333333333,59.20800000000002,0.03700401,0.048766933,-0.14737669,1.8
26,-0.2758592186880108,-46.74049657954727,-3.801292526196576,2352.0,1,1,67500,False,28,27,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_23-01-45,1617573705,105.6074800491333,2770.80877828598,65891,alexanders-mbp.lan,192.168.86.250,2770.80877828598,0,27,2ffd1_00008,"[-1.5786066931803455, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108, -0.7081694978705607, -0.30345193664460435, -0.5413185607379676, -0.5708792728230371]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3540970459662127,0.4112333225526507,0.8603367787023615,0.11362842438451574,4.5360000000000005,56439.356,2.205,67500,16896256,67500,66001,29.841610738255035,59.37852348993288,0.031245636,0.045182272999999995,-0.12708664,1.8
27,-0.2758592186880108,-46.74049657954727,-3.705329941798351,2352.0,1,1,70000,False,29,28,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_23-03-31,1617573811,105.29825496673584,2876.107033252716,65891,alexanders-mbp.lan,192.168.86.250,2876.107033252716,0,28,2ffd1_00008,"[-1.018377578648031, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108, -0.7081694978705607, -0.30345193664460435, -0.5413185607379676, -0.5708792728230371, -1.5786066931803455]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.349799482523614,0.4103468210984901,0.8581758101187956,0.11338022157134747,6.817,37553.662000000004,2.228,70000,17536256,70000,68501,29.785234899328863,59.47919463087248,0.024100069,0.039304145,-0.32090676,1.8
28,-0.2758592186880108,-46.74049657954727,-3.623623655241031,2352.0,1,1,72500,False,30,29,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_23-05-16,1617573916,105.35935592651369,2981.4663891792297,65891,alexanders-mbp.lan,192.168.86.250,2981.4663891792297,0,29,2ffd1_00008,"[-1.254141345078752, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108, -0.7081694978705607, -0.30345193664460435, -0.5413185607379676, -0.5708792728230371, -1.5786066931803455, -1.018377578648031]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3457322283009978,0.409500987299277,0.8561271049671288,0.11314457008688293,8.1,31606.392000000003,2.29,72500,18176256,72500,71001,28.48108108108108,59.43986486486485,0.023213215,0.04173937,-0.23667397,1.8
29,-0.2758592186880108,-46.74049657954727,-3.5360752744162927,2352.0,1,1,75000,True,31,30,eaf9d64cc9804e7ab43c1696b948e845,2021-04-04_23-07-01,1617574021,104.85130000114441,3086.317689180374,65891,alexanders-mbp.lan,192.168.86.250,3086.317689180374,0,30,2ffd1_00008,"[-0.9096238496741512, -46.74049657954727, -9.15761208868483, -4.350141414396255, -3.7222779017351586, -3.8685557650491575, -3.51152070134521, -1.7012938319143651, -1.7825799530655146, -2.5719610439807177, -2.8073796085967895, -1.8079411290021976, -2.2457887865603, -1.3653943437932443, -1.6649280906035748, -2.473557095658052, -1.8321002754041558, -1.3271069539892684, -3.0457214823071648, -1.9568856231763951, -1.5016753764006965, -1.414790783681053, -1.6081967246682571, -0.2758592186880108, -0.7081694978705607, -0.30345193664460435, -0.5413185607379676, -0.5708792728230371, -1.5786066931803455, -1.018377578648031, -1.254141345078752]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3418754838372893,0.4086922943876464,0.8541875661101651,0.11292109909924646,6.1370000000000005,41714.587,2.508,75000,18816256,75000,73501,29.5,58.98783783783784,0.024528095,0.044804715,-0.09738999,1.8
0,-99.31727576709173,-99.31727576709173,-99.31727576709173,2352.0,1,1,2500,False,1,1,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-25-00,1617564300,100.37239027023315,100.37239027023315,54575,alexanders-mbp.lan,192.168.86.250,100.37239027023315,0,1,2ffd1_00002,[-99.31727576709174],[2352],2.2817459739431865,0.7538905099886315,1.3468065341917432,0.16856260272990414,8.236,31081.238999999998,6.724,2500,256256,2500,1001,77.51678321678322,59.51188811188811,-0.117924154,0.16144514,-0.41460475,0.6
1,-77.47709327422234,-99.31727576709173,-88.39718452065705,2352.0,1,1,5000,False,2,2,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-28-54,1617564534,233.1383631229401,333.51075339317316,54575,alexanders-mbp.lan,192.168.86.250,333.51075339317316,0,2,2ffd1_00002,"[-77.47709327422234, -99.31727576709174]","[2352, 2352]",2.354903514415604,0.7856833258768434,1.4068422945842582,0.17689986356712345,12.005,21324.202,8.806000000000001,5000,896256,5000,3501,82.87082066869301,59.27933130699088,-0.24210763,0.13268092,-0.74183625,0.6
2,-77.47709327422234,-99.31727576709173,-91.28008602059799,2352.0,1,1,7500,False,3,3,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-32-55,1617564775,240.8054587841034,574.3162121772766,54575,alexanders-mbp.lan,192.168.86.250,574.3162121772766,0,3,2ffd1_00002,"[-97.0458890204799, -99.31727576709174, -77.47709327422234]","[2352, 2352, 2352]",2.398673296179973,0.8043682547817825,1.444311361937186,0.1819393337818782,13.079,19573.968999999997,7.256,7500,1536256,7500,6001,82.93628318584071,59.3961651917404,-0.29662043,0.048200607,-1.0655413999999999,0.6
3,-77.47709327422234,-99.31727576709173,-89.61526219830824,2352.0,1,1,10000,False,4,4,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-37-00,1617565020,245.536865234375,819.8530774116516,54575,alexanders-mbp.lan,192.168.86.250,819.8530774116516,0,4,2ffd1_00002,"[-84.62079073143899, -99.31727576709174, -77.47709327422234, -97.0458890204799]","[2352, 2352, 2352, 2352]",2.4291472553767486,0.8148011318177428,1.4699083230012078,0.18542765158428745,12.505999999999998,20470.902,4.75,10000,2176256,10000,8501,84.05115606936418,58.79855491329481,-0.35791177,0.06292151,-0.78474265,0.6
4,-76.27660849325132,-99.31727576709173,-86.94753145729686,2352.0,1,1,12500,False,5,5,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-41-04,1617565264,244.04797577857968,1063.9010531902313,54575,alexanders-mbp.lan,192.168.86.250,1063.9010531902313,0,5,2ffd1_00002,"[-76.27660849325133, -99.31727576709174, -77.47709327422234, -97.0458890204799, -84.62079073143899]","[2352, 2352, 2352, 2352, 2352]",2.4506942407062615,0.8214507802677249,1.4882719825120982,0.18789620410266836,10.567,24226.042999999998,5.205,12500,2816256,12500,11001,84.52122093023256,57.734593023255826,-0.41029358,0.06789365,-0.8608386999999998,0.6
5,-69.55742930544598,-99.31727576709173,-84.04918109865504,2352.0,1,1,15000,False,6,6,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-45-05,1617565505,240.6787440776825,1304.5797972679138,54575,alexanders-mbp.lan,192.168.86.250,1304.5797972679138,0,6,2ffd1_00002,"[-69.55742930544598, -99.31727576709174, -77.47709327422234, -97.0458890204799, -84.62079073143899, -76.27660849325133]","[2352, 2352, 2352, 2352, 2352, 2352]",2.4665321157058377,0.8274336948175826,1.501911169141881,0.1896885205243105,9.336,27419.772,4.294,15000,3456256,15000,13501,74.88550295857988,57.89970414201182,-0.41349589999999997,0.02930738,-0.8846339,0.6
6,-69.55742930544598,-99.31727576709173,-82.74657768749957,2352.0,1,1,17500,False,7,7,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-49-03,1617565743,237.94602799415588,1542.5258252620695,54575,alexanders-mbp.lan,192.168.86.250,1542.5258252620695,0,7,2ffd1_00002,"[-74.9309572205667, -99.31727576709174, -77.47709327422234, -97.0458890204799, -84.62079073143899, -76.27660849325133, -69.55742930544598]","[2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.4778219001993382,0.8316789913556074,1.5120743142269373,0.19095918640337675,9.486,26987.795,6.5889999999999995,17500,4096256,17500,16001,77.51014925373134,58.02925373134328,-0.4358443,-0.03260292,-0.9068686,0.6
7,-69.55742930544598,-99.31727576709173,-81.72994215031468,2352.0,1,1,20000,False,8,8,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-52-58,1617565978,234.67064690589905,1777.1964721679688,54575,alexanders-mbp.lan,192.168.86.250,1777.1964721679688,0,8,2ffd1_00002,"[-74.61349339002042, -99.31727576709174, -77.47709327422234, -97.0458890204799, -84.62079073143899, -76.27660849325133, -69.55742930544598, -74.9309572205667]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.485670290789784,0.8342507946674691,1.5199650456844946,0.19191067851174387,12.705,20149.749,7.903,20000,4736256,20000,18501,79.3296072507553,57.56918429003022,-0.47656846,-0.016281873,-1.3795681,0.6
8,-69.55742930544598,-99.31727576709173,-81.39650755443722,2352.0,1,1,22500,False,9,9,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_20-56-52,1617566212,234.09915709495544,2011.295629262924,54575,alexanders-mbp.lan,192.168.86.250,2011.295629262924,0,9,2ffd1_00002,"[-78.7290307874176, -99.31727576709174, -77.47709327422234, -97.0458890204799, -84.62079073143899, -76.27660849325133, -69.55742930544598, -74.9309572205667, -74.61349339002042]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.4915220699159915,0.8357961851000719,1.5260884490180684,0.19264641522720274,10.385,24650.286,5.273,22500,5376256,22500,21001,77.87424242424242,57.4769696969697,-0.527812,-0.13292399,-1.1112374,0.6
9,-65.50065811266461,-99.31727576709173,-79.80692261025995,2352.0,1,1,25000,False,10,10,55133d7bebfe4c37a5fb536ad3d73644,2021-04-04_21-00-47,1617566447,234.4482500553131,2245.7438793182373,54575,alexanders-mbp.lan,192.168.86.250,2245.7438793182373,0,10,2ffd1_00002,"[-65.50065811266461, -99.31727576709174, -77.47709327422234, -97.0458890204799, -84.62079073143899, -76.27660849325133, -69.55742930544598, -74.9309572205667, -74.61349339002042, -78.7290307874176]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",2.4961407723068283,0.8367927991337195,1.530988436667012,0.19325390934579026,10.547,24271.879,7.007999999999999,25000,6016256,25000,23501,80.37272727272727,57.7009090909091,-0.5725968000000001,-0.11839536,-1.0895271999999998,0.6
